ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,4498257384363234 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181617 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816183 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,4498257384363234 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181617 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816183 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,4498257384363234 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181617 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816183 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,4498257384363234 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181617 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816183 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,4498257384363234 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181617 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816183 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,4498257384363234 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181617 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816183 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,4498257384363234 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181617 | DoubleFactor: 1,5
ExtraAttackFactor: 0,4498257384363234 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181617 | DoubleFactor: 1,5
ExtraAttackFactor: 0,4498257384363234 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181617 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181617 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,44982573843632334 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816183 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,4498257384363236 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,4498257384363236 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,44982573843632306 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,44982573843632306 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,44982573843632306 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,4498257384363234 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181617 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181617 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,44982573843632334 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816183 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,4498257384363236 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,4498257384363236 | DoubleFactor: 1,5
ExtraAttackFactor: 0,24491286921816155 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,44982573843632306 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,44982573843632306 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,04 | DoubleFactor: 1,5
ExtraAttackFactor: 0,44982573843632306 | DoubleFactor: 1,5
ExtraAttackFactor: 0,2449128692181621 | DoubleFactor: 1,5
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,04 | DoubleFactor: 2
ExtraAttackFactor: 0,25763764082403107 | DoubleFactor: 2
